target.cycle,target.energy,target.edp,target.area,mapping.mapping,arch.pe,arch.mac,arch.meshX,arch.mem1_entries,arch.mem1_depth,arch.mem1_width,arch.mem1_instances,arch.mem1_word-bits,arch.mem1_network-word-bits,arch.mem1_n_rdwr_ports,arch.mem1_n_banks,arch.mem1_read_bandwidth,arch.mem1_write_bandwidth,arch.mem2_entries,arch.mem2_depth,arch.mem2_width,arch.mem2_instances,arch.mem2_meshX,arch.mem2_word-bits,arch.mem2_n_rdwr_ports,arch.mem2_n_banks,arch.mem2_read_bandwidth,arch.mem2_write_bandwidth,arch.name,prob.shape,prob.C,prob.Hdilation,prob.Hstride,prob.K,prob.N,prob.P,prob.Q,prob.R,prob.S,prob.Wdilation,prob.Wstride,target.gemmini_cycle
82130014.0,7019.4007010000005,156379.2,16.106937,L3[WIO] R3 P28 K16 S6 C3 - L2[WI] N1 K4X - L1[O] R2 Q112 P2 - L0[W] P2,16384,1,128,2048,2048,32,128,32,16,2,2,1,1,1048576,8192,1024,1,1,8,1,1,16,16,gemmini,cnn-layer,3,1,2,64,1,112,112,6,6,1,2,82130014.0
11069113.0,2630.4095780000002,21117.35,16.106937,L3[WIO] R2 K16 S2 P2 Q28 - L2[WI] N1 K4X - L1[O] S3 R3 Q4 P7 C3X - L0[W] P8,16384,1,128,2048,2048,32,128,32,16,2,2,1,1,1048576,8192,1024,1,1,8,1,1,16,16,gemmini,cnn-layer,3,1,2,64,1,112,112,6,6,1,2,11069113.0
24077181.0,2500.339963,55702.93,16.106937,L3[WIO] R3 P28 K16 C3 - L2[WI] N1 K4X - L1[O] S6 R2 Q112 P2 - L0[W] P2,16384,1,128,2048,2048,32,128,32,16,2,2,1,1,1048576,8192,1024,1,1,8,1,1,16,16,gemmini,cnn-layer,3,1,2,64,1,112,112,6,6,1,2,24077181.0
30671552.0,4878.762279,61688.79,16.106937,L3[WIO] R6 K8 Q14 C3 P4 S3 - L2[WI] N1 K8X - L1[O] S2 Q8 P28 - L0[W] N1,16384,1,128,2048,2048,32,128,32,16,2,2,1,1,1048576,8192,1024,1,1,8,1,1,16,16,gemmini,cnn-layer,3,1,2,64,1,112,112,6,6,1,2,30671552.0
36667429.0,3970.202641,86855.08,16.106937,L3[WIO] P28 K16 S6 C3 - L2[WI] N1 K4X - L1[O] R6 Q112 P2 - L0[W] P2,16384,1,128,2048,2048,32,128,32,16,2,2,1,1,1048576,8192,1024,1,1,8,1,1,16,16,gemmini,cnn-layer,3,1,2,64,1,112,112,6,6,1,2,36667429.0
26669272.0,6341.502168999999,68729.3,16.106937,L3[WIO] K8 Q16 S3 R6 P8 - L2[WI] N1 K4X - L1[O] K2 S2 Q7 C3X - L0[W] P14,16384,1,128,2048,2048,32,128,32,16,2,2,1,1,1048576,8192,1024,1,1,8,1,1,16,16,gemmini,cnn-layer,3,1,2,64,1,112,112,6,6,1,2,26669272.0
16916918.0,1122.0126890000001,8332.12,16.106937,L3[WIO] K8 Q16 P8 - L2[WI] N1 K4X - L1[O] K2 S6 R6 Q7 P2 C3X - L0[W] P7,16384,1,128,2048,2048,32,128,32,16,2,2,1,1,1048576,8192,1024,1,1,8,1,1,16,16,gemmini,cnn-layer,3,1,2,64,1,112,112,6,6,1,2,16916918.0
18430631.0,2078.816378,16689.07,16.106937,L3[WIO] K8 Q16 S2 R2 P8 - L2[WI] N1 K4X - L1[O] K2 S3 R3 Q7 C3X - L0[W] P14,16384,1,128,2048,2048,32,128,32,16,2,2,1,1,1048576,8192,1024,1,1,8,1,1,16,16,gemmini,cnn-layer,3,1,2,64,1,112,112,6,6,1,2,18430631.0
45089217.0,1778.7264690000002,39626.72,16.106937,L3[WIO] C3 P2 Q16 K8 S3 - L2[WI] N1 K4X - L1[O] K2 S2 R6 Q7 P4 - L0[W] P14,16384,1,128,2048,2048,32,128,32,16,2,2,1,1,1048576,8192,1024,1,1,8,1,1,16,16,gemmini,cnn-layer,3,1,2,64,1,112,112,6,6,1,2,45089217.0
61884278.0,2738.3725719999998,61005.86,16.106937,L3[WIO] C3 P2 Q16 K8 R6 S3 - L2[WI] N1 K4X - L1[O] K2 S2 Q7 P4 - L0[W] P14,16384,1,128,2048,2048,32,128,32,16,2,2,1,1,1048576,8192,1024,1,1,8,1,1,16,16,gemmini,cnn-layer,3,1,2,64,1,112,112,6,6,1,2,61884278.0
45099961.0,1970.6556899999998,43902.55,16.106937,L3[WIO] C3 P2 Q16 K8 R2 S2 - L2[WI] N1 K4X - L1[O] K2 S3 R3 Q7 P4 - L0[W] P14,16384,1,128,2048,2048,32,128,32,16,2,2,1,1,1048576,8192,1024,1,1,8,1,1,16,16,gemmini,cnn-layer,3,1,2,64,1,112,112,6,6,1,2,45099961.0
24244820.0,4024.1897259999996,43614.23,16.106937,L3[WIO] S3 P28 Q2 R6 K8 - L2[WI] N1 K4X - L1[O] K2 S2 Q56 C3X - L0[W] P4,16384,1,128,2048,2048,32,128,32,16,2,2,1,1,1048576,8192,1024,1,1,8,1,1,16,16,gemmini,cnn-layer,3,1,2,64,1,112,112,6,6,1,2,24244820.0
16186119.0,1368.840821,10714.54,16.106937,L3[WIO] S3 P28 Q2 K8 - L2[WI] N1 K4X - L1[O] K2 S2 R6 Q56 C3X - L0[W] P4,16384,1,128,2048,2048,32,128,32,16,2,2,1,1,1048576,8192,1024,1,1,8,1,1,16,16,gemmini,cnn-layer,3,1,2,64,1,112,112,6,6,1,2,16186119.0
49521958.0,3134.082125,73595.67,16.106937,L3[WIO] R3 P7 K8 C3 Q112 - L2[WI] N1 K4X - L1[O] K2 S6 R2 P4 - L0[W] P4,16384,1,128,2048,2048,32,128,32,16,2,2,1,1,1048576,8192,1024,1,1,8,1,1,16,16,gemmini,cnn-layer,3,1,2,64,1,112,112,6,6,1,2,49521958.0
26208710.0,3453.428832,81094.69,16.106937,L3[WIO] K16 C3 R3 Q28 - L2[WI] N1 K4X - L1[O] S6 R2 Q4 P56 - L0[W] P2,16384,1,128,2048,2048,32,128,32,16,2,2,1,1,1048576,8192,1024,1,1,8,1,1,16,16,gemmini,cnn-layer,3,1,2,64,1,112,112,6,6,1,2,26208710.0
42218651.0,17103.568368,299850.2,16.106937,L3[WIO] K16 R6 S6 Q2 P7 - L2[WI] N1 K4X - L1[O] Q56 P8 C3X - L0[W] P2,16384,1,128,2048,2048,32,128,32,16,2,2,1,1,1048576,8192,1024,1,1,8,1,1,16,16,gemmini,cnn-layer,3,1,2,64,1,112,112,6,6,1,2,42218651.0
27033054.0,4240.333217,102126.2,16.106937,L3[WIO] K16 C3 S2 R2 Q28 - L2[WI] N1 K4X - L1[O] S3 R3 Q4 P56 - L0[W] P2,16384,1,128,2048,2048,32,128,32,16,2,2,1,1,1048576,8192,1024,1,1,8,1,1,16,16,gemmini,cnn-layer,3,1,2,64,1,112,112,6,6,1,2,27033054.0
24110452.0,4637.554872,58638.88,16.106937,L3[WIO] C3 S2 K8 R3 Q112 - L2[WI] N1 K8X - L1[O] S3 R2 P56 - L0[W] P2,16384,1,128,2048,2048,32,128,32,16,2,2,1,1,1048576,8192,1024,1,1,8,1,1,16,16,gemmini,cnn-layer,3,1,2,64,1,112,112,6,6,1,2,24110452.0
11615604.0,1508.5699630000001,16652.68,16.106937,L3[WIO] Q14 P2 R2 K8 C3 - L2[WI] N1 K8X - L1[O] S6 R3 Q8 P2 - L0[W] P28,16384,1,128,2048,2048,32,128,32,16,2,2,1,1,1048576,8192,1024,1,1,8,1,1,16,16,gemmini,cnn-layer,3,1,2,64,1,112,112,6,6,1,2,11615604.0
7605836.0,1254.09491,9312.969000000001,16.106937,L3[WIO] Q7 K16 S2 - L2[WI] N1 K4X - L1[O] S3 R6 Q16 P28 C3X - L0[W] P4,16384,1,128,2048,2048,32,128,32,16,2,2,1,1,1048576,8192,1024,1,1,8,1,1,16,16,gemmini,cnn-layer,3,1,2,64,1,112,112,6,6,1,2,7605836.0
13706791.0,1593.024466,11829.88,16.106937,L3[WIO] Q7 K16 R2 S6 - L2[WI] N1 K4X - L1[O] R3 Q16 P28 C3X - L0[W] P4,16384,1,128,2048,2048,32,128,32,16,2,2,1,1,1048576,8192,1024,1,1,8,1,1,16,16,gemmini,cnn-layer,3,1,2,64,1,112,112,6,6,1,2,13706791.0
42438278.0,17015.254247999997,296795.0,16.106937,L3[WIO] K16 R6 Q7 S6 P4 - L2[WI] N1 K4X - L1[O] Q16 P7 C3X - L0[W] P4,16384,1,128,2048,2048,32,128,32,16,2,2,1,1,1048576,8192,1024,1,1,8,1,1,16,16,gemmini,cnn-layer,3,1,2,64,1,112,112,6,6,1,2,42438278.0
19784973.0,4476.666469,43127.27,16.106937,L3[WIO] K8 P7 R2 S6 Q14 - L2[WI] N1 K4X - L1[O] K2 R3 Q8 P16 C3X - L0[W] N1,16384,1,128,2048,2048,32,128,32,16,2,2,1,1,1048576,8192,1024,1,1,8,1,1,16,16,gemmini,cnn-layer,3,1,2,64,1,112,112,6,6,1,2,19784973.0
5897179.0,1164.6883269999998,4441.395,16.106937,L3[WIO] S2 K8 P8 Q4 R3 - L2[WI] N1 K8X - L1[O] S3 R2 Q28 P7 C3X - L0[W] P2,16384,1,128,2048,2048,32,128,32,16,2,2,1,1,1048576,8192,1024,1,1,8,1,1,16,16,gemmini,cnn-layer,3,1,2,64,1,112,112,6,6,1,2,5897179.0
9931126.0,1710.8197969999999,13048.0,16.106937,L3[WIO] K16 Q7 S2 P4 - L2[WI] N1 K4X - L1[O] S3 R6 Q16 P7 C3X - L0[W] P4,16384,1,128,2048,2048,32,128,32,16,2,2,1,1,1048576,8192,1024,1,1,8,1,1,16,16,gemmini,cnn-layer,3,1,2,64,1,112,112,6,6,1,2,9931126.0
16261692.0,1712.469102,13404.28,16.106937,L3[WIO] K8 P7 R3 Q14 - L2[WI] N1 K4X - L1[O] K2 S6 R2 Q8 P16 C3X - L0[W] N1,16384,1,128,2048,2048,32,128,32,16,2,2,1,1,1048576,8192,1024,1,1,8,1,1,16,16,gemmini,cnn-layer,3,1,2,64,1,112,112,6,6,1,2,16261692.0
7598948.0,1494.964162,5850.883000000001,16.106937,L3[WIO] S3 K8 P8 Q4 R3 - L2[WI] N1 K8X - L1[O] S2 R2 Q28 P7 C3X - L0[W] P2,16384,1,128,2048,2048,32,128,32,16,2,2,1,1,1048576,8192,1024,1,1,8,1,1,16,16,gemmini,cnn-layer,3,1,2,64,1,112,112,6,6,1,2,7598948.0
11761860.0,1463.025589,16149.93,16.106937,L3[WIO] S2 Q2 K8 P8 C3 - L2[WI] N1 K8X - L1[O] S3 R6 Q56 P14 - L0[W] N1,16384,1,128,2048,2048,32,128,32,16,2,2,1,1,1048576,8192,1024,1,1,8,1,1,16,16,gemmini,cnn-layer,3,1,2,64,1,112,112,6,6,1,2,11761860.0
16117054.0,1404.659388,10712.99,16.106937,L3[WIO] K8 P7 R2 Q14 - L2[WI] N1 K4X - L1[O] K2 S6 R3 Q8 P16 C3X - L0[W] N1,16384,1,128,2048,2048,32,128,32,16,2,2,1,1,1048576,8192,1024,1,1,8,1,1,16,16,gemmini,cnn-layer,3,1,2,64,1,112,112,6,6,1,2,16117054.0
8577594.0,1252.73655,9302.882,16.106937,L3[WIO] K16 Q7 P4 - L2[WI] N1 K4X - L1[O] S6 R6 Q16 P7 C3X - L0[W] P4,16384,1,128,2048,2048,32,128,32,16,2,2,1,1,1048576,8192,1024,1,1,8,1,1,16,16,gemmini,cnn-layer,3,1,2,64,1,112,112,6,6,1,2,8577594.0
29731460.0,6428.332384,81282.1,16.106937,L3[WIO] R3 S6 Q2 K8 P8 C3 - L2[WI] N1 K8X - L1[O] R2 Q56 P14 - L0[W] N1,16384,1,128,2048,2048,32,128,32,16,2,2,1,1,1048576,8192,1024,1,1,8,1,1,16,16,gemmini,cnn-layer,3,1,2,64,1,112,112,6,6,1,2,29731460.0
11685548.0,1438.598234,15880.28,16.106937,L3[WIO] R2 Q2 K8 P8 C3 - L2[WI] N1 K8X - L1[O] S6 R3 Q56 P14 - L0[W] N1,16384,1,128,2048,2048,32,128,32,16,2,2,1,1,1048576,8192,1024,1,1,8,1,1,16,16,gemmini,cnn-layer,3,1,2,64,1,112,112,6,6,1,2,11685548.0
153140874.0,8635.627361,471431.7,16.106937,L3[WIO] Q28 C64 K16 P7 R2 - L2[WI] N1 K4X - L1[O] S4 R2 Q2 P8 - L0[W] N1,16384,1,128,2048,2048,32,128,32,16,2,2,1,1,1048576,8192,1024,1,1,8,1,1,16,16,gemmini,cnn-layer,64,1,1,64,1,56,56,4,4,1,1,153140874.0
17554664.0,12149.107709,234084.0,16.106937,L3[WIO] P4 Q2 C32 R2 S4 K8 - L2[WI] N1 K8X - L1[O] R2 Q28 P14 C2X - L0[W] N1,16384,1,128,2048,2048,32,128,32,16,2,2,1,1,1048576,8192,1024,1,1,8,1,1,16,16,gemmini,cnn-layer,64,1,1,64,1,56,56,4,4,1,1,17554664.0
291494717.0,8635.627361,471431.7,16.106937,L3[WIO] Q28 C64 K16 P7 R4 - L2[WI] N1 K4X - L1[O] S4 Q2 P8 - L0[W] N1,16384,1,128,2048,2048,32,128,32,16,2,2,1,1,1048576,8192,1024,1,1,8,1,1,16,16,gemmini,cnn-layer,64,1,1,64,1,56,56,4,4,1,1,291494717.0
7053332.0,1525.196812,5050.866,16.106937,L3[WIO] K8 P2 C4 Q4 R4 - L2[WI] N1 K8X - L1[O] S4 C2 Q14 C8X - L0[W] P28,16384,1,128,2048,2048,32,128,32,16,2,2,1,1,1048576,8192,1024,1,1,8,1,1,16,16,gemmini,cnn-layer,64,1,1,64,1,56,56,4,4,1,1,7053332.0
6960352.0,1439.5072,4767.095,16.106937,L3[WIO] K8 P2 C4 Q4 - L2[WI] N1 K8X - L1[O] S4 R4 C2 Q14 C8X - L0[W] P28,16384,1,128,2048,2048,32,128,32,16,2,2,1,1,1048576,8192,1024,1,1,8,1,1,16,16,gemmini,cnn-layer,64,1,1,64,1,56,56,4,4,1,1,6960352.0
7250503.0,2588.918647,9352.914,16.106937,L3[WIO] S4 K8 P2 C4 Q4 - L2[WI] N1 K8X - L1[O] R4 C2 Q14 C8X - L0[W] P28,16384,1,128,2048,2048,32,128,32,16,2,2,1,1,1048576,8192,1024,1,1,8,1,1,16,16,gemmini,cnn-layer,64,1,1,64,1,56,56,4,4,1,1,7250503.0
26300761.0,6398.7454960000005,30949.86,16.106937,L3[WIO] P2 C4 K16 R4 S2 Q56 - L2[WI] N1 K4X - L1[O] S2 P2 C16X - L0[W] P14,16384,1,128,2048,2048,32,128,32,16,2,2,1,1,1048576,8192,1024,1,1,8,1,1,16,16,gemmini,cnn-layer,64,1,1,64,1,56,56,4,4,1,1,26300761.0
51342929.0,10721.986789,103200.1,16.106937,L3[WIO] P2 C4 K16 R4 S4 Q56 - L2[WI] N1 K4X - L1[O] P2 C16X - L0[W] P14,16384,1,128,2048,2048,32,128,32,16,2,2,1,1,1048576,8192,1024,1,1,8,1,1,16,16,gemmini,cnn-layer,64,1,1,64,1,56,56,4,4,1,1,51342929.0
127435713.0,14019.27569,900391.9,16.106937,L3[WIO] K8 Q2 C64 R4 P4 - L2[WI] N1 K4X - L1[O] K2 S4 Q28 - L0[W] P14,16384,1,128,2048,2048,32,128,32,16,2,2,1,1,1048576,8192,1024,1,1,8,1,1,16,16,gemmini,cnn-layer,64,1,1,64,1,56,56,4,4,1,1,127435713.0
223570267.0,8439.308912,487815.3,16.106937,L3[WIO] K8 Q2 S2 C64 P28 - L2[WI] N1 K4X - L1[O] K2 S2 R4 Q28 P2 - L0[W] N1,16384,1,128,2048,2048,32,128,32,16,2,2,1,1,1048576,8192,1024,1,1,8,1,1,16,16,gemmini,cnn-layer,64,1,1,64,1,56,56,4,4,1,1,223570267.0
316889801.0,11537.794423000001,185254.5,16.106937,L3[WIO] P28 C4 K16 R4 S4 Q8 - L2[WI] N1 K4X - L1[O] C4 Q7 P2 C4X - L0[W] N1,16384,1,128,2048,2048,32,128,32,16,2,2,1,1,1048576,8192,1024,1,1,8,1,1,16,16,gemmini,cnn-layer,64,1,1,64,1,56,56,4,4,1,1,316889801.0
54050315.0,2449.6841050000003,32449.65,16.106937,L3[WIO] C8 Q4 K8 R4 - L2[WI] N1 K4X - L1[O] K2 S4 C2 Q14 P28 C4X - L0[W] P2,16384,1,128,2048,2048,32,128,32,16,2,2,1,1,1048576,8192,1024,1,1,8,1,1,16,16,gemmini,cnn-layer,64,1,1,64,1,56,56,4,4,1,1,54050315.0
160272556.0,7050.9993030000005,101891.8,16.106937,L3[WIO] P28 C4 K16 R4 S2 Q8 - L2[WI] N1 K4X - L1[O] S2 C4 Q7 C4X - L0[W] P2,16384,1,128,2048,2048,32,128,32,16,2,2,1,1,1048576,8192,1024,1,1,8,1,1,16,16,gemmini,cnn-layer,64,1,1,64,1,56,56,4,4,1,1,160272556.0
6665537.0,5239.404445,19140.17,16.106937,L3[WIO] K16 R2 S4 Q4 P4 - L2[WI] N1 K4X - L1[O] R2 C2 Q14 C32X - L0[W] P14,16384,1,128,2048,2048,32,128,32,16,2,2,1,1,1048576,8192,1024,1,1,8,1,1,16,16,gemmini,cnn-layer,64,1,1,64,1,56,56,4,4,1,1,6665537.0
7276623.0,2594.647296,9373.61,16.106937,L3[WIO] K8 C4 S4 P2 Q8 - L2[WI] N1 K8X - L1[O] R4 C2 Q7 P14 C8X - L0[W] P2,16384,1,128,2048,2048,32,128,32,16,2,2,1,1,1048576,8192,1024,1,1,8,1,1,16,16,gemmini,cnn-layer,64,1,1,64,1,56,56,4,4,1,1,7276623.0
4788238.0,3744.8872509999997,12271.25,16.106937,L3[WIO] K16 R4 Q4 P4 - L2[WI] N1 K4X - L1[O] S4 C2 Q14 C32X - L0[W] P14,16384,1,128,2048,2048,32,128,32,16,2,2,1,1,1048576,8192,1024,1,1,8,1,1,16,16,gemmini,cnn-layer,64,1,1,64,1,56,56,4,4,1,1,4788238.0
7026086.0,1445.23585,4786.066,16.106937,L3[WIO] K8 C4 P2 Q8 - L2[WI] N1 K8X - L1[O] S4 R4 C2 Q7 P7 C8X - L0[W] P4,16384,1,128,2048,2048,32,128,32,16,2,2,1,1,1048576,8192,1024,1,1,8,1,1,16,16,gemmini,cnn-layer,64,1,1,64,1,56,56,4,4,1,1,7026086.0
7280922.0,2560.009565,9248.475,16.106937,L3[WIO] K8 C4 S2 P2 R2 Q8 - L2[WI] N1 K8X - L1[O] S2 R2 C2 Q7 P14 C8X - L0[W] P2,16384,1,128,2048,2048,32,128,32,16,2,2,1,1,1048576,8192,1024,1,1,8,1,1,16,16,gemmini,cnn-layer,64,1,1,64,1,56,56,4,4,1,1,7280922.0
23830448.0,2421.994352,15798.38,16.106937,L3[WIO] C2 K16 Q7 R4 - L2[WI] N1 K4X - L1[O] S4 C4 Q8 P28 C8X - L0[W] P2,16384,1,128,2048,2048,32,128,32,16,2,2,1,1,1048576,8192,1024,1,1,8,1,1,16,16,gemmini,cnn-layer,64,1,1,64,1,56,56,4,4,1,1,23830448.0
15013452.0,4690.857322,67786.12,16.106937,L3[WIO] P8 K8 R2 C32 Q7 - L2[WI] N1 K8X - L1[O] S4 R2 Q8 C2X - L0[W] P7,16384,1,128,2048,2048,32,128,32,16,2,2,1,1,1048576,8192,1024,1,1,8,1,1,16,16,gemmini,cnn-layer,64,1,1,64,1,56,56,4,4,1,1,15013452.0
123459170.0,5071.009345,65391.84,16.106937,L3[WIO] P14 Q14 K16 R2 - L2[WI] N1 K4X - L1[O] S4 R2 C16 Q4 C4X - L0[W] P4,16384,1,128,2048,2048,32,128,32,16,2,2,1,1,1048576,8192,1024,1,1,8,1,1,16,16,gemmini,cnn-layer,64,1,1,64,1,56,56,4,4,1,1,123459170.0
29869953.0,3787.0995009999997,25842.92,16.106937,L3[WIO] S4 C2 K16 Q7 R4 - L2[WI] N1 K4X - L1[O] C4 Q8 P2 C8X - L0[W] P28,16384,1,128,2048,2048,32,128,32,16,2,2,1,1,1048576,8192,1024,1,1,8,1,1,16,16,gemmini,cnn-layer,64,1,1,64,1,56,56,4,4,1,1,29869953.0
57668905.0,2817.98755,72535.81,16.106937,L3[WIO] K8 Q8 C32 R2 S2 - L2[WI] N1 K4X - L1[O] K2 S2 R2 Q7 P2 C2X - L0[W] P28,16384,1,128,2048,2048,32,128,32,16,2,2,1,1,1048576,8192,1024,1,1,8,1,1,16,16,gemmini,cnn-layer,64,1,1,64,1,56,56,4,4,1,1,57668905.0
23608340.0,2235.105697,14579.33,16.106937,L3[WIO] C2 K16 Q7 - L2[WI] N1 K4X - L1[O] S4 R4 C4 Q8 P28 C8X - L0[W] P2,16384,1,128,2048,2048,32,128,32,16,2,2,1,1,1048576,8192,1024,1,1,8,1,1,16,16,gemmini,cnn-layer,64,1,1,64,1,56,56,4,4,1,1,23608340.0
297051445.0,7644.330215000001,99726.1,16.106937,L3[WIO] R4 Q28 K16 P28 - L2[WI] N1 K4X - L1[O] S4 C16 Q2 P2 C4X - L0[W] N1,16384,1,128,2048,2048,32,128,32,16,2,2,1,1,1048576,8192,1024,1,1,8,1,1,16,16,gemmini,cnn-layer,64,1,1,64,1,56,56,4,4,1,1,297051445.0
55267470.0,2533.6479640000002,65216.83,16.106937,L3[WIO] K8 Q8 C32 - L2[WI] N1 K4X - L1[O] K2 S4 R4 Q7 P28 C2X - L0[W] P2,16384,1,128,2048,2048,32,128,32,16,2,2,1,1,1048576,8192,1024,1,1,8,1,1,16,16,gemmini,cnn-layer,64,1,1,64,1,56,56,4,4,1,1,55267470.0
43829289.0,13868.837878999999,267219.0,16.106937,L3[WIO] P8 K8 R2 S4 C32 Q7 - L2[WI] N1 K8X - L1[O] R2 Q8 C2X - L0[W] P7,16384,1,128,2048,2048,32,128,32,16,2,2,1,1,1048576,8192,1024,1,1,8,1,1,16,16,gemmini,cnn-layer,64,1,1,64,1,56,56,4,4,1,1,43829289.0
46290017.0,3660.4474729999997,24243.99,16.106937,L3[WIO] K16 R4 Q56 - L2[WI] N1 K4X - L1[O] S4 C8 P56 C8X - L0[W] N1,16384,1,128,2048,2048,32,128,32,16,2,2,1,1,1048576,8192,1024,1,1,8,1,1,16,16,gemmini,cnn-layer,64,1,1,64,1,56,56,4,4,1,1,46290017.0
29140113.0,10838.232546,104413.3,16.106937,L3[WIO] R4 S4 C4 P2 K16 Q14 - L2[WI] N1 K4X - L1[O] C2 Q4 P7 C8X - L0[W] P4,16384,1,128,2048,2048,32,128,32,16,2,2,1,1,1048576,8192,1024,1,1,8,1,1,16,16,gemmini,cnn-layer,64,1,1,64,1,56,56,4,4,1,1,29140113.0
19179064.0,6351.4374259999995,50990.36,16.106937,L3[WIO] R4 S2 C4 P2 K16 Q14 - L2[WI] N1 K4X - L1[O] S2 C2 Q4 P7 C8X - L0[W] P4,16384,1,128,2048,2048,32,128,32,16,2,2,1,1,1048576,8192,1024,1,1,8,1,1,16,16,gemmini,cnn-layer,64,1,1,64,1,56,56,4,4,1,1,19179064.0
9031173.0,2079.48229,3547.5640000000003,16.106937,L3[WIO] S4 K8 P2 Q4 R4 - L2[WI] N1 K8X - L1[O] C4 Q14 P14 C16X - L0[W] P2,16384,1,128,2048,2048,32,128,32,16,2,2,1,1,1048576,8192,1024,1,1,8,1,1,16,16,gemmini,cnn-layer,64,1,1,64,1,56,56,4,4,1,1,9031173.0
29772745.0,7792.034401999999,225200.5,16.106937,L3[WIO] P4 C64 S2 K8 Q7 - L2[WI] N1 K8X - L1[O] S2 R4 Q8 P2 - L0[W] P7,16384,1,128,2048,2048,32,128,32,16,2,2,1,1,1048576,8192,1024,1,1,8,1,1,16,16,gemmini,cnn-layer,64,1,1,64,1,56,56,4,4,1,1,29772745.0
35208778.0,4207.545464,28712.02,16.106937,L3[WIO] R2 C4 P28 K16 Q14 - L2[WI] N1 K4X - L1[O] S4 R2 C2 Q4 C8X - L0[W] P2,16384,1,128,2048,2048,32,128,32,16,2,2,1,1,1048576,8192,1024,1,1,8,1,1,16,16,gemmini,cnn-layer,64,1,1,64,1,56,56,4,4,1,1,35208778.0
36351019.0,3993.310333,25847.52,16.106937,L3[WIO] K16 Q56 S2 - L2[WI] N1 K4X - L1[O] S2 R4 C8 P56 C8X - L0[W] N1,16384,1,128,2048,2048,32,128,32,16,2,2,1,1,1048576,8192,1024,1,1,8,1,1,16,16,gemmini,cnn-layer,64,1,1,64,1,56,56,4,4,1,1,36351019.0
7684690.0,1992.722025,12898.3,16.106937,L3[WIO] S2 Q2 K8 P8 C16 - L2[WI] N1 K8X - L1[O] S2 R4 Q28 P7 C4X - L0[W] N1,16384,1,128,2048,2048,32,128,32,16,2,2,1,1,1048576,8192,1024,1,1,8,1,1,16,16,gemmini,cnn-layer,64,1,1,64,1,56,56,4,4,1,1,7684690.0
8364438.0,3995.849321,14435.69,16.106937,L3[WIO] R4 K16 Q4 C2 P8 - L2[WI] N1 K4X - L1[O] S4 C2 Q14 C16X - L0[W] P7,16384,1,128,2048,2048,32,128,32,16,2,2,1,1,1048576,8192,1024,1,1,8,1,1,16,16,gemmini,cnn-layer,64,1,1,64,1,56,56,4,4,1,1,8364438.0
4927449.0,1238.410396,2029.0120000000002,16.106937,L3[WIO] K8 P2 Q4 - L2[WI] N1 K8X - L1[O] S4 R4 C4 Q14 P7 C16X - L0[W] P4,16384,1,128,2048,2048,32,128,32,16,2,2,1,1,1048576,8192,1024,1,1,8,1,1,16,16,gemmini,cnn-layer,64,1,1,64,1,56,56,4,4,1,1,4927449.0
7329485.0,1672.858757,10785.95,16.106937,L3[WIO] Q2 K8 P8 C16 - L2[WI] N1 K8X - L1[O] S4 R4 Q28 P7 C4X - L0[W] N1,16384,1,128,2048,2048,32,128,32,16,2,2,1,1,1048576,8192,1024,1,1,8,1,1,16,16,gemmini,cnn-layer,64,1,1,64,1,56,56,4,4,1,1,7329485.0
10490474.0,5653.1404840000005,23059.75,16.106937,L3[WIO] S4 R2 K16 Q4 C2 P8 - L2[WI] N1 K4X - L1[O] R2 C2 Q14 C16X - L0[W] P7,16384,1,128,2048,2048,32,128,32,16,2,2,1,1,1048576,8192,1024,1,1,8,1,1,16,16,gemmini,cnn-layer,64,1,1,64,1,56,56,4,4,1,1,10490474.0
36805174.0,4061.622377,14673.31,16.106937,L3[WIO] K8 R4 Q14 C4 P7 S4 - L2[WI] N1 K8X - L1[O] C2 Q4 P2 C8X - L0[W] P4,16384,1,128,2048,2048,32,128,32,16,2,2,1,1,1048576,8192,1024,1,1,8,1,1,16,16,gemmini,cnn-layer,64,1,1,64,1,56,56,4,4,1,1,36805174.0
8427353.0,3735.290864,13494.38,16.106937,L3[WIO] S4 K16 Q4 C2 P8 - L2[WI] N1 K4X - L1[O] R4 C2 Q14 C16X - L0[W] P7,16384,1,128,2048,2048,32,128,32,16,2,2,1,1,1048576,8192,1024,1,1,8,1,1,16,16,gemmini,cnn-layer,64,1,1,64,1,56,56,4,4,1,1,8427353.0
33705242.0,7777.195797,224771.7,16.106937,L3[WIO] R2 K8 C64 P8 S2 - L2[WI] N1 K8X - L1[O] S2 R2 Q56 P7 - L0[W] N1,16384,1,128,2048,2048,32,128,32,16,2,2,1,1,1048576,8192,1024,1,1,8,1,1,16,16,gemmini,cnn-layer,64,1,1,64,1,56,56,4,4,1,1,33705242.0
30738325.0,4989.800985,136200.3,16.106937,L3[WIO] K8 C64 P8 S2 - L2[WI] N1 K8X - L1[O] S2 R4 Q56 P7 - L0[W] N1,16384,1,128,2048,2048,32,128,32,16,2,2,1,1,1048576,8192,1024,1,1,8,1,1,16,16,gemmini,cnn-layer,64,1,1,64,1,56,56,4,4,1,1,30738325.0
